iter	Passed	Remaining
0	3	3691
1	7	3653
2	10	3508
3	13	3484
4	17	3397
5	20	3435
6	24	3440
7	27	3414
8	30	3403
9	34	3407
10	37	3402
11	40	3372
12	43	3327
13	47	3352
14	51	3376
15	55	3412
16	58	3411
17	62	3405
18	66	3415
19	68	3379
20	71	3349
21	74	3304
22	76	3267
23	79	3230
24	82	3219
25	85	3209
26	88	3190
27	91	3163
28	93	3135
29	96	3115
30	99	3095
31	101	3072
32	104	3050
33	106	3035
34	109	3013
35	111	2994
36	114	2973
37	116	2955
38	119	2935
39	121	2916
40	124	2901
41	126	2887
42	129	2876
43	131	2863
44	134	2850
45	136	2838
46	139	2831
47	142	2827
48	145	2819
49	147	2808
50	150	2799
51	153	2793
52	155	2787
53	158	2779
54	161	2769
55	163	2759
56	166	2759
57	169	2757
58	172	2756
59	176	2760
60	179	2757
61	181	2752
62	184	2743
63	187	2735
64	189	2727
65	192	2720
66	194	2713
67	197	2706
68	200	2704
69	203	2698
70	205	2693
71	208	2687
72	211	2680
73	213	2673
74	216	2666
75	218	2659
76	221	2652
77	223	2646
78	226	2639
79	229	2634
80	231	2628
81	234	2623
82	236	2616
83	239	2610
84	241	2604
85	244	2599
86	247	2593
87	249	2588
88	252	2582
89	255	2579
90	257	2576
91	260	2573
92	263	2571
93	266	2566
94	268	2561
95	271	2556
96	274	2551
97	276	2546
98	279	2541
99	281	2536
100	284	2531
101	286	2526
102	289	2521
103	292	2515
104	294	2512
105	297	2507
106	299	2503
107	302	2501
108	305	2497
109	308	2493
110	310	2487
111	313	2483
112	315	2478
113	318	2473
114	320	2469
115	323	2465
116	326	2461
117	328	2457
118	331	2453
119	334	2455
120	337	2452
121	340	2448
122	342	2444
123	345	2439
124	349	2445
125	352	2444
126	355	2442
127	359	2447
128	362	2449
129	366	2454
130	369	2453
131	373	2453
132	376	2457
133	380	2456
134	383	2454
135	386	2452
136	389	2450
137	391	2447
138	394	2443
139	397	2439
140	399	2435
141	402	2433
142	405	2429
143	408	2425
144	410	2420
145	413	2416
146	415	2412
147	418	2408
148	420	2403
149	423	2399
150	425	2394
151	428	2390
152	431	2386
153	433	2382
154	436	2378
155	438	2374
156	441	2371
157	444	2367
158	447	2364
159	449	2361
160	452	2357
161	455	2353
162	457	2349
163	460	2345
164	462	2342
165	465	2340
166	468	2337
167	471	2334
168	474	2331
169	476	2327
170	479	2323
171	481	2319
172	484	2315
173	487	2312
174	489	2308
175	492	2305
176	495	2302
177	497	2299
178	500	2295
179	503	2291
180	505	2288
181	508	2285
182	511	2282
183	513	2278
184	516	2274
185	518	2270
186	521	2267
187	524	2264
188	527	2262
189	530	2260
190	533	2258
191	535	2255
192	539	2253
193	541	2251
194	544	2248
195	547	2246
196	550	2244
197	553	2242
198	556	2238
199	558	2235
200	561	2233
201	564	2230
202	567	2227
203	570	2224
204	572	2220
205	575	2217
206	577	2213
207	580	2210
208	583	2208
209	586	2205
210	589	2203
211	592	2200
212	594	2198
213	597	2196
214	600	2193
215	603	2190
216	605	2186
217	608	2182
218	611	2179
219	613	2176
220	616	2172
221	618	2169
222	621	2165
223	624	2162
224	626	2158
225	629	2154
226	631	2151
227	634	2147
228	636	2144
229	639	2140
230	641	2136
231	644	2133
232	647	2129
233	649	2126
234	652	2123
235	655	2120
236	657	2117
237	660	2114
238	662	2110
239	665	2107
240	668	2103
241	670	2100
242	673	2098
243	676	2095
244	679	2093
245	682	2090
246	684	2087
247	687	2084
248	690	2081
249	692	2078
250	695	2075
