iter	Passed	Remaining
0	2	2621
1	5	2542
2	8	2670
3	10	2680
4	13	2620
5	15	2644
6	19	2754
7	22	2768
8	24	2720
9	27	2681
10	29	2662
11	32	2664
12	34	2636
13	36	2602
14	39	2573
15	41	2547
16	43	2525
17	46	2510
18	48	2504
19	50	2491
20	53	2481
21	55	2471
22	58	2468
23	60	2469
24	63	2468
25	65	2472
26	68	2472
27	71	2470
28	73	2467
29	76	2475
30	79	2476
31	81	2480
32	84	2477
33	87	2482
34	89	2481
35	92	2478
36	95	2474
37	97	2472
38	100	2468
39	102	2463
40	105	2462
41	107	2459
42	110	2459
43	113	2455
44	115	2453
45	118	2449
46	121	2454
47	123	2454
48	126	2451
49	128	2447
50	131	2449
51	134	2448
52	136	2445
53	139	2442
54	141	2439
55	144	2437
56	147	2435
57	149	2431
58	152	2428
59	154	2426
60	157	2422
61	159	2419
62	162	2420
63	165	2424
64	168	2428
65	171	2427
66	174	2435
67	177	2434
68	180	2441
69	184	2447
70	187	2448
71	190	2453
72	193	2454
73	196	2456
74	199	2457
75	202	2459
76	205	2459
77	208	2462
78	210	2459
79	213	2460
80	216	2460
81	219	2456
82	222	2455
83	224	2453
84	227	2452
85	230	2451
86	233	2451
87	236	2454
88	239	2452
89	242	2448
90	244	2446
91	247	2443
92	250	2443
93	253	2439
94	255	2435
95	258	2433
96	261	2430
97	263	2426
98	266	2425
99	269	2429
100	272	2427
101	275	2425
102	278	2423
103	280	2420
104	283	2417
105	286	2413
106	289	2414
107	292	2413
108	294	2410
109	297	2407
110	300	2403
111	302	2401
112	305	2397
113	308	2395
114	310	2392
115	313	2389
116	316	2385
117	318	2381
118	321	2378
119	323	2374
120	326	2374
121	329	2372
122	332	2369
123	335	2366
124	337	2362
125	340	2361
126	343	2359
127	345	2356
128	348	2353
129	351	2351
130	354	2352
131	357	2351
132	360	2347
133	363	2351
134	367	2353
135	371	2357
136	374	2359
137	377	2360
138	380	2359
139	384	2362
140	387	2362
141	390	2360
142	393	2356
143	395	2353
144	398	2350
145	401	2346
146	403	2342
147	406	2338
148	408	2335
149	411	2331
150	414	2328
151	416	2324
152	419	2320
153	421	2317
154	424	2314
155	427	2311
156	429	2308
157	432	2305
158	435	2301
159	437	2298
160	440	2295
161	443	2293
162	446	2291
163	448	2288
164	451	2285
165	454	2281
166	456	2277
167	459	2276
168	462	2273
169	464	2270
170	467	2266
171	470	2263
172	473	2261
173	476	2259
174	478	2256
175	481	2253
176	483	2250
177	486	2247
178	489	2244
179	491	2241
180	494	2237
181	497	2234
182	499	2231
183	502	2228
184	505	2225
185	507	2221
186	510	2218
187	512	2214
188	515	2211
189	518	2210
190	521	2208
191	524	2205
192	526	2202
193	529	2199
194	532	2200
195	535	2197
196	538	2194
197	541	2191
198	544	2189
199	547	2190
200	551	2190
201	554	2189
202	557	2187
203	560	2185
204	562	2182
205	565	2180
206	568	2177
207	570	2173
208	573	2170
209	576	2167
210	579	2165
211	581	2162
212	584	2159
213	587	2157
214	589	2154
215	592	2151
216	595	2147
217	597	2144
218	600	2140
219	602	2137
220	605	2133
221	608	2131
222	610	2128
223	613	2125
224	616	2122
225	618	2119
226	621	2115
227	623	2112
228	626	2108
229	628	2105
230	631	2102
231	633	2098
232	636	2095
233	639	2093
234	642	2090
235	645	2088
236	647	2085
237	650	2082
