iter	Passed	Remaining
0	2	1260
1	4	1164
2	6	1157
3	9	1167
4	11	1140
5	13	1134
6	15	1104
7	17	1097
8	19	1083
9	21	1069
10	24	1071
11	26	1086
12	28	1079
13	31	1076
14	32	1062
15	34	1056
16	36	1043
17	38	1036
18	40	1022
19	42	1017
20	44	1006
21	45	995
22	47	985
23	49	977
24	51	971
25	52	964
26	54	959
27	56	956
28	58	952
29	60	947
30	62	941
31	64	937
32	65	929
33	67	923
34	69	916
35	70	911
36	72	908
37	74	907
38	76	905
39	78	900
40	80	896
41	81	893
42	83	888
43	85	884
44	87	881
45	88	877
46	90	874
47	92	871
48	94	868
49	96	865
50	98	864
51	99	860
52	101	857
53	103	854
54	105	849
55	106	846
56	108	843
57	110	841
58	112	837
59	113	835
60	115	832
61	117	830
62	119	826
63	120	823
64	122	819
65	124	817
66	126	815
67	127	813
68	129	810
69	131	806
70	133	804
71	135	803
72	136	800
73	138	797
74	140	794
75	142	792
76	143	790
77	145	787
78	147	785
79	149	782
80	150	779
81	152	778
82	154	777
83	156	776
84	158	774
85	160	771
86	161	769
87	163	766
88	165	764
89	167	762
90	169	760
91	171	758
92	172	756
93	174	754
94	176	753
95	178	752
96	180	751
97	183	750
98	184	749
99	187	748
100	189	747
101	192	751
102	194	750
103	196	750
104	199	750
105	202	753
106	205	752
107	206	751
108	209	750
109	211	749
110	213	749
111	215	748
112	218	746
113	219	744
114	221	742
115	223	740
116	225	737
117	227	735
118	229	734
119	231	732
120	233	731
121	235	729
122	237	727
123	239	726
124	241	724
125	243	723
126	245	721
127	247	719
128	249	717
129	251	714
130	253	713
131	255	711
132	257	710
133	259	709
134	261	708
135	263	706
136	266	704
137	268	703
138	270	701
139	272	699
140	274	698
141	276	695
142	277	693
143	279	691
144	281	689
145	283	687
146	285	685
147	287	684
148	289	682
149	291	681
150	294	679
151	296	677
152	298	676
153	300	674
154	302	672
155	304	670
156	306	668
157	308	666
158	310	665
159	311	662
160	313	660
161	315	658
162	317	657
163	319	655
164	322	653
165	324	652
166	326	650
167	328	649
168	330	647
169	332	645
170	334	643
171	336	642
172	338	640
173	340	638
174	342	636
