iter	Logloss
0	0.6894488623
1	0.6856193854
2	0.681813449
3	0.6779893406
4	0.6744585362
5	0.6705298657
6	0.6670386101
7	0.6642437662
8	0.6610036284
9	0.6575971461
10	0.6544480018
11	0.6514837258
12	0.6484033288
13	0.6453240029
14	0.6423893328
15	0.6398240925
16	0.6372026766
17	0.63400578
18	0.6315114306
19	0.6288811401
20	0.6266285637
21	0.6237199814
22	0.6206695891
23	0.6177749028
24	0.6155723434
25	0.6133475349
26	0.611200745
27	0.6092308607
28	0.6066737242
29	0.6040994049
30	0.6021382411
31	0.5998959961
32	0.5981605784
33	0.5962771353
34	0.5942453323
35	0.592159463
36	0.5897578496
37	0.5876930526
38	0.5858169446
39	0.5841640763
40	0.5823965438
41	0.5804832224
42	0.5789386116
43	0.5768558979
44	0.5752973592
45	0.5737654913
46	0.5722565113
47	0.5707001663
48	0.5691989509
49	0.5675351421
50	0.5659370274
51	0.5645559297
52	0.5631844781
53	0.5616308902
54	0.5598670127
55	0.5583391126
56	0.5571081435
57	0.5556746319
58	0.5544404413
59	0.5531751806
60	0.5519204102
61	0.5503460927
62	0.5491237856
63	0.5477745775
64	0.5466429949
65	0.5454340397
66	0.5442034847
67	0.5431525309
68	0.5423018549
69	0.5413030341
70	0.5402279064
71	0.5391601776
72	0.5384336355
73	0.5375781582
74	0.5368005203
75	0.5355916399
76	0.5345216287
77	0.5334469435
78	0.5323150917
79	0.5314381256
80	0.5305118774
81	0.5297453275
82	0.5286674341
83	0.5278710009
84	0.5267158128
85	0.5258839752
86	0.5248421426
87	0.5241197562
88	0.5234706726
89	0.5226332444
90	0.5215204151
91	0.5206926291
92	0.5198043946
93	0.5190019662
94	0.5183042914
95	0.5178650678
96	0.5170286885
97	0.5160580716
98	0.5154162451
99	0.5142164254
100	0.5135195737
101	0.5125373029
102	0.5119659851
103	0.5114954406
104	0.5107942399
105	0.5098399869
106	0.5091075669
107	0.5084273554
108	0.5077201903
109	0.5070919844
110	0.5061642486
111	0.505443687
112	0.5045967693
113	0.5041071093
114	0.5032261453
115	0.5022949124
116	0.5017453701
117	0.5012059206
118	0.5002922006
119	0.4996115469
120	0.4990998971
121	0.4982449757
122	0.4976297002
123	0.4969414095
124	0.4962209925
125	0.4957547381
126	0.4950928231
127	0.4945868364
128	0.4942426337
129	0.4937003654
130	0.4932107429
131	0.4925011421
132	0.4918542611
133	0.4913869322
134	0.490833911
135	0.490429261
136	0.4898281007
137	0.4891845738
138	0.4885715251
139	0.4881545208
140	0.4876229617
141	0.4868683329
142	0.4864162096
143	0.4859441162
144	0.4856263031
145	0.485167751
146	0.4847540026
147	0.4843166288
148	0.4837802989
149	0.483329295
150	0.482857759
151	0.4823459474
152	0.4819296294
153	0.4814493308
154	0.4810633967
155	0.480627515
156	0.4802450934
157	0.4796939212
158	0.4791211982
159	0.478801475
160	0.4784044765
161	0.477966031
162	0.4776184426
163	0.4773795328
164	0.477070162
165	0.476678293
166	0.4763698392
167	0.4759511556
168	0.4755656845
169	0.4751899463
170	0.4748768726
171	0.4745266901
172	0.4741915089
173	0.4736259952
174	0.4731013987
175	0.4728665648
176	0.4723786475
177	0.4719192766
178	0.471668516
179	0.471340015
180	0.4710530496
181	0.4706328281
182	0.4703381601
183	0.4699892034
184	0.4696333974
185	0.4692967025
186	0.468968208
187	0.4686526952
188	0.4684277113
189	0.4681180032
190	0.4678176072
