iter	Logloss
0	0.6828932208
1	0.6733786113
2	0.6633231953
3	0.6545585724
4	0.6454968105
5	0.6385596362
6	0.6307282046
7	0.6231067971
8	0.6169710329
9	0.6105287644
10	0.6037428267
11	0.5970478143
12	0.5906951094
13	0.5853705046
14	0.5799911902
15	0.5747463855
16	0.570484689
17	0.5649524302
18	0.5611873087
19	0.5567474507
20	0.5528197893
21	0.5480531959
22	0.5446509304
23	0.5418253931
24	0.5387239046
25	0.5352409496
26	0.5319033143
27	0.5287846371
28	0.5250469131
29	0.5223545125
30	0.5191624208
31	0.5159797708
32	0.5134912498
33	0.5102530369
34	0.5072192335
35	0.5049186802
36	0.5022566525
37	0.5000155936
38	0.4980663791
39	0.4960968393
40	0.4934912941
41	0.491747686
42	0.4892913853
43	0.4871915255
44	0.4854650129
45	0.4838817976
46	0.4821316355
47	0.480039586
48	0.4786740495
49	0.4769096913
50	0.4752143786
51	0.4732918462
52	0.4721980149
53	0.4709991906
54	0.469727561
55	0.4682812797
56	0.466868905
57	0.4657543277
58	0.4646537104
59	0.4635415668
60	0.4625161969
61	0.4614419381
62	0.4602499696
63	0.4586599915
64	0.4573575046
65	0.4554943254
66	0.4543897802
67	0.4533385301
68	0.4522730836
69	0.4514164604
70	0.4505390745
71	0.4494298388
72	0.4480698072
73	0.4470306777
74	0.4460897857
75	0.4450494397
76	0.4440329543
77	0.4433111135
78	0.4423383384
79	0.4414052096
80	0.4404539911
81	0.4398632151
82	0.4391033354
83	0.4379218269
84	0.4370317674
85	0.4360098382
86	0.4348441097
87	0.4342680012
88	0.4336252656
89	0.4329656148
90	0.4322722691
91	0.431448591
92	0.4304293044
93	0.4298463655
94	0.4290814425
95	0.4282566429
96	0.4275670722
97	0.4264470772
98	0.425933246
99	0.4252317921
100	0.4248119711
101	0.423909394
102	0.4231709344
103	0.4225783253
104	0.4218721681
105	0.4213937504
106	0.4205534607
107	0.4201206181
108	0.4196789883
109	0.4189111368
110	0.4181195806
111	0.4176349152
112	0.4171032105
113	0.4164528982
114	0.4156269694
115	0.4147195015
116	0.4140251616
117	0.4134949409
118	0.413033037
119	0.4123703399
120	0.4117125918
121	0.4112951247
122	0.4108789979
123	0.4103578923
124	0.409680963
125	0.4092357524
126	0.4084774158
127	0.4079527434
128	0.4074308233
129	0.4065658224
130	0.406079684
131	0.4056569532
132	0.405207949
133	0.4048727203
134	0.404460652
135	0.4037350443
136	0.4033466775
137	0.4029811623
138	0.4024662373
139	0.4019512328
140	0.401439681
141	0.4010762095
142	0.4006089369
143	0.4002397775
144	0.3997070251
145	0.3991481355
146	0.3987760313
147	0.3984281077
148	0.3979683367
149	0.3976773844
150	0.3971720088
151	0.3966711351
152	0.3963241573
153	0.3959251605
154	0.3955780591
155	0.395257969
156	0.3945419028
157	0.3942887118
158	0.3938526487
159	0.3935875078
160	0.3931952611
161	0.3926001717
162	0.392172758
163	0.3918998169
164	0.3916797378
165	0.3913496102
166	0.3910767719
167	0.3908540397
168	0.3905816648
169	0.3898111622
170	0.3895740259
171	0.3892910501
172	0.3888229958
173	0.3884881922
174	0.3881405745
175	0.3878630855
176	0.3875135379
177	0.3870967544
178	0.3868440635
179	0.3864974365
180	0.3862442322
181	0.3859314729
182	0.3853987728
183	0.3850865955
184	0.3848425298
185	0.3846268141
186	0.3844529268
187	0.3842484155
188	0.3839473284
189	0.383677345
190	0.3834173479
191	0.3831423304
192	0.3828519284
193	0.3825660871
194	0.3822711883
195	0.3819290592
196	0.3817473178
197	0.3814384577
198	0.3809780354
199	0.3807015915
200	0.380391068
201	0.3801507185
202	0.3799120429
203	0.3794026901
204	0.3792447302
205	0.3790580427
206	0.3788362685
207	0.3785594545
208	0.3783533582
209	0.3780956511
210	0.3778185793
211	0.3775734568
212	0.3773229244
213	0.377110622
214	0.376763696
215	0.3764252504
216	0.3760733163
217	0.3758355291
218	0.3754580585
219	0.3752114508
220	0.3750336377
221	0.374844712
222	0.3745387182
223	0.3743193737
224	0.3741420476
225	0.3739314797
226	0.3737348903
227	0.3735097798
228	0.3733444634
229	0.3731664303
230	0.3728381749
231	0.372423238
232	0.3723036223
233	0.3719413834
234	0.3715337191
235	0.3712576961
236	0.3709890702
237	0.3708405202
238	0.3706051385
239	0.3702727387
240	0.3700991248
241	0.3697023128
242	0.3694159291
243	0.3693050168
244	0.3691921492
245	0.3690980482
246	0.368917121
247	0.3687001131
248	0.368463565
249	0.3682540166
250	0.3679639756
251	0.3677485055
252	0.3675430934
253	0.3673932297
254	0.3672558441
255	0.3671363777
256	0.3667967781
257	0.3665602607
258	0.3663993994
259	0.366267344
260	0.3661789419
261	0.3659866601
262	0.3658054869
263	0.3656042325
264	0.3653848986
265	0.3650614588
266	0.3649513129
267	0.3647477912
268	0.3646326305
269	0.3642901425
270	0.3640381299
271	0.3638735466
